%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7       obj_fn_1       obj_fn_2       obj_fn_3 
10896        NO_ID       1.626317       1.348847       1.505893       1.639523       1.733725       1.427229       1.447317 0.002195884588 0.0005512987147  0.01006716687 
10897        NO_ID       1.626317       1.400289        1.36446       1.631891       1.749916        1.42662       1.436673  0.00198757375 0.0005356952839  0.01116626292 
10898        NO_ID       1.626319       1.395406       1.324905       1.688279       1.722245       1.422221       1.438209 0.002137316021  0.00373132389 0.005351036929 
10899        NO_ID       1.626321       1.312333       1.492106       1.639683       1.700493       1.435263       1.447447 0.002017900056 0.0004208336419  0.01526959309 
10900        NO_ID       1.626335       1.360666       1.361432       1.631493       1.713946       1.392332       1.353193 0.001750640689  0.01252626113 0.003234060411 
10901        NO_ID       1.626342       1.361906       1.371834       1.627395       1.728245       1.427244    1.340608644 0.001773215563 0.0005697309545  0.01045615816 
10902        NO_ID       1.626343       1.514165       1.502458       1.631495       1.685973       1.432764       1.449141 0.0006859548862 0.0004208336419  0.01938256929 
10903        NO_ID       1.626352       1.325587       1.355962    1.531672447       1.469757       1.424431       1.432461 0.002397997789 0.003053703175  0.01760915573 
10904        NO_ID       1.626359        1.35205    1.526916708       1.631849       1.727898       1.427228       1.447758 0.002195884588 0.0005512987147  0.01006716475 
10905        NO_ID       1.626365       1.335703       1.503098       1.500419       1.729829       1.424505        1.42647 0.001935938362  0.00338218688  0.01860600099 
10906        NO_ID       1.626366       1.646317        1.32398       1.631888       1.657173       1.421462       1.423167            100            100            100 
10907        NO_ID       1.626399       1.331698       1.393806       1.701127       1.682707       1.420924       1.440777 0.002148609523 0.004474744901 0.005051379313 
10908        NO_ID       1.626406    1.343834608    1.357723916       1.631491       1.722101       1.424508       1.443393 0.002177864104 0.0005514486515  0.01029457459 
10909        NO_ID       1.626406       1.360626        1.35673       1.627393       1.726069    1.452827784       1.359393 0.001951973371 0.0009441296938  0.02392591983 
10910        NO_ID       1.626406     1.36243486    1.357723916       1.631491       1.722101    1.417396608       1.443393 0.002220856248 0.003501872491 0.004868166291 
10911        NO_ID       1.626406    1.387436001    1.348367131    1.640127515    1.712747701       1.424508    1.444748092 0.002240125376 0.0005510768081  0.01024964733 
10912        NO_ID       1.626406    1.397031247        1.36057    1.672168435    1.715511639       1.424508    1.444748092 0.002241451414 0.0005515206212  0.01028467874 
10913        NO_ID       1.626424          1.381        1.35603       1.762473       1.462117       1.451229       1.433581 0.002635999087 0.0005754329191  0.02388682761 
10914        NO_ID       1.626517       1.361787        1.33953       1.666326       1.738613       1.410214       1.380065 0.001958938739 0.007543107088 0.001963053021 
10915        NO_ID       1.626535       1.353878       1.368678    1.699691578    1.642156574       1.421775       1.447977 0.002205143869 0.003493983812 0.004840579007 
10916        NO_ID       1.626598    1.344206454       1.371832       1.633539       1.728101       1.424172       1.361265 0.001839090831 0.0005655267245  0.01035954339 
10917        NO_ID       1.626747       1.337339       1.389266       1.727555       1.724845       1.422653        1.43457 0.002073665573 0.003822629449 0.004960341274 
10918        NO_ID       1.626821       1.341067       1.429168       1.643603       1.755023       1.407949    1.420860918 0.001864719025 0.006838137887 0.002059851997 
10919        NO_ID       1.626821       1.341067       1.429168       1.643603     1.78161086       1.407949       1.439237 0.002100535553 0.006969918406 0.0002052666179 
10920        NO_ID       1.626821       1.341323       1.485744       1.644115    1.646292085       1.430733       1.439237 0.002032077127 0.000544105743    0.010815301 
10921        NO_ID       1.626824       1.329639         1.3301       1.621251       1.726637       1.421742       1.414887 0.001629899156 0.003213867744 0.006699208262 
10922        NO_ID       1.626831       1.343114       1.363963       1.662996    1.696704891       1.424684       1.341321 0.001737746833 0.0005696030083  0.01020275953 
10923        NO_ID       1.626831       1.343114    1.372585866       1.662996       1.721517       1.424684       1.341321 0.001737746833 0.0005696030083  0.01020278071 
10924        NO_ID       1.626838       1.593169        1.49286       1.639587       1.684637       1.405628       1.461808 0.001470478448  0.00908227708 0.002656601168 
10925        NO_ID       1.626852       1.344745       1.356249       1.664259       1.724301       1.419998       1.414693 0.001499572384 0.0006875173651 0.007561817979 
10926        NO_ID       1.626919       1.363311       1.361052       1.627394       1.689335       1.420796       1.377803 0.001969410989 0.004854261121 0.005216176817 
10927        NO_ID       1.626922        1.32185        1.34265       1.621135       1.716081       1.424572       1.433311 0.002056708082 0.0005603748935  0.01059607418 
10928        NO_ID       1.626967       1.342961        1.35545       1.665475       1.716769       1.421692       1.429428 0.001948179872 0.003833614824 0.005239417463 
10929        NO_ID       1.627078       1.529983       1.619375       1.700884       1.525562       1.422498       1.558483 0.003364529814 0.004836432627   0.0025516114 
10930        NO_ID       1.627311       1.336827    1.502981573       1.645979       1.717205       1.423988       1.439245 0.002014098546 0.0005449293962  0.01090144827 
10931        NO_ID       1.627314       1.346644       1.462908    1.646053498       1.724877       1.427964       1.386005 0.002020040026 0.0005640653398  0.01006235232 
10932        NO_ID       1.627331       1.332788       1.322652       1.666821       1.667617       1.430135       1.358983 0.001823040138 0.0005658126041  0.01013888745 
10933        NO_ID       1.627348       1.364196       1.342226       1.700125       1.643149       1.426193       1.367189  0.00192850057 0.0005644711689  0.01025002208 
10934        NO_ID       1.627417       1.331687       1.489691       1.639491       1.682548       1.426205       1.428557 0.001630377404 0.0005216012176  0.01318965157 
10935        NO_ID       1.627698        1.34665       1.462908       1.631363    1.744765895       1.430524       1.386069 0.002020040026 0.0005640653398  0.01006235232 
10936        NO_ID       1.627698        1.34665       1.462908    1.649423182       1.721805       1.430524       1.386069 0.002020040026 0.0005640653398  0.01006235232 
10937        NO_ID       1.627963       1.330683       1.408499       1.691801       1.717166       1.436125       1.374244  0.00194828975 0.0004208336419  0.01638827124 
10938        NO_ID       1.628233       1.344242       1.347037       1.622091       1.721165       1.410084       1.432153 0.002100535553 0.006709967848 0.005113388246 
10939        NO_ID       1.628361       1.350079       1.531252       1.639643       1.721485       1.422525       1.381733 0.002022566971 0.004377669771 0.007256913909 
10940        NO_ID       1.628663       1.329904       1.309595       1.634435       1.690037       1.432332       1.625889  0.00371839552 0.0004208336419   0.0179239112 
10941        NO_ID       1.628747        1.33346       1.383276       1.635455       1.730519       1.422492        1.35336 0.001746938583 0.004377823706 0.007575520581 
10942        NO_ID       1.628846       1.592051       1.634742        1.77792        1.58318       1.411362       1.546665            100            100            100 
10943        NO_ID       1.628873       1.329906       1.331639    1.632924733       1.721165       1.410144    1.345574643 0.001657217025 0.007271627384 0.0001554358941 
10944        NO_ID       1.628873       1.331954       1.331263       1.619027       1.691101        1.43472       1.369881 0.001973821347 0.0004208336419  0.01662977749 
10945        NO_ID       1.628873    1.335161616       1.331639    1.638738947       1.721165       1.410144       1.350041 0.001725070285 0.007201111072 0.0001536129738 
10946        NO_ID       1.628884       1.621184       1.491898       1.641627       1.725787       1.409485       1.446369 0.009157267355 0.0006240540839  0.01442490346 
10947        NO_ID       1.629031       1.517589       1.503482       1.631495       1.682389       1.425148       1.446381 0.0004452807701 0.0004208336419  0.01729015103 
10948        NO_ID       1.629062       1.336838       1.360818       1.664265       1.623694       1.428604       1.363203 0.001823040138 0.0005279805319  0.01288311512 
10949        NO_ID       1.629164       1.346656       1.463534       1.671312       1.462755       1.422532       1.304556 0.001474751466 0.003281653206 0.006855092299 
10950        NO_ID       1.629183       1.399037       1.365146       1.633475    1.464125599       1.422108       1.449319 0.002235535902 0.004326785194 0.007874767458 
10951        NO_ID       1.629192       1.404896       1.447637       1.700107       1.590243       1.425865       1.371873 0.002269160793 0.0008554766524  0.01174735318 
10952        NO_ID       1.629205       1.368699       1.578634       1.666134       1.704948        1.43505       1.379477 0.002026132489 0.0004208336419  0.01635813907 
10953        NO_ID    1.629257648       1.510466       1.330697       1.631605       1.721381        1.40768    1.466254925 0.002315602015 0.006975180191 0.0006980352266 
10954        NO_ID       1.629261       1.362427       1.625705       1.619833     1.71888607       1.424372       1.438777 0.002135797871 0.0005190183051  0.01381834736 
10955        NO_ID       1.629272       1.386232       1.625704       1.616983       1.716262       1.566196       1.314361 0.002284475124  0.01757223072  0.03163464556 
10956        NO_ID       1.629273       1.349375       1.356101         1.6438       1.722841       1.422649       1.450581 0.002285761986 0.004029576322 0.008905579157 
10957        NO_ID       1.629336       1.337434       1.331892       1.667843       1.722053       1.410428       1.341725 0.001674562707 0.007272143166 0.0001419174895 
10958        NO_ID       1.629471       1.327602       1.360558       1.691923       1.681141        1.41732       1.442895 0.002148609523 0.003155758209 0.007197655236 
10959        NO_ID       1.629536    1.467573009       1.492954       1.640731       1.691317       1.389077       1.441029 0.002147774488  0.01540236426 0.0009807212641 
10960        NO_ID       1.629951       1.330478       1.367608       1.699059       1.724829       1.422031       1.451525 0.002228923934 0.004034792126 0.007165124259 
10961        NO_ID       1.630047       1.403354        1.33897       1.701985       1.722604       1.410464       1.349783 0.001888004388 0.007368986394 4.88109332e-05 
10962        NO_ID       1.630281        1.33425       1.346589       1.661044       1.718409         1.4232       1.333529 0.001673388361 0.0005348796273  0.01278299212 
10963        NO_ID       1.630308       1.332458       1.358508       1.680511       1.680333       1.420956       1.452208 0.002228923934 0.004034814117 0.007165128494 
10964        NO_ID       1.630409       1.311173       1.346141       1.669915       1.727181         1.4145       1.349897 0.001699510225 0.004411799402 0.007516460926 
10965        NO_ID       1.630409        1.33577       1.331639    1.625212094       1.721165       1.410144       1.349913 0.001725070285 0.007201111072 0.0001536129738 
10966        NO_ID       1.630409        1.33577       1.331639    1.669194778       1.721165       1.410144    1.358508411 0.001779453714 0.007225264903 0.0001760215556 
10967        NO_ID       1.630409        1.33577    1.339238483    1.669194778       1.721165       1.410144       1.349913 0.001725070285 0.007201103075 0.0001536172082 
10968        NO_ID       1.630409       1.352538       1.328679    1.644329038       1.723725       1.410172       1.349889 0.001760734801 0.007218889587 0.0001249840204 
10969        NO_ID       1.630409       1.352538       1.328679    1.653457612    1.718951286       1.410172       1.349889 0.001760734801 0.007218889587 0.0001249840204 
10970        NO_ID       1.630409       1.352538       1.328679    1.653457612    1.733761858       1.410172       1.349889 0.001760734801 0.007218889587 0.0001249840204 
10971        NO_ID       1.630409       1.357207       1.331647       1.670667       1.721909       1.428576       1.347052 0.001773215563 0.0005317709361   0.0130789552 
10972        NO_ID       1.630409       1.381098       1.375259       1.643395       1.607437       1.408188       1.352469 0.001582770885 0.006846166507 9.941655692e-05 
10973        NO_ID       1.630421       1.376099       1.387018        1.67151       1.721708       1.435078       1.382113 0.002105247786 0.0004208336419  0.01634969139 
10974        NO_ID       1.630424        1.44327       1.328284       1.665091       1.721165       1.410044       1.339677 0.001906391455 0.006715191649 1.27703224e-05 
10975        NO_ID       1.630446        1.33477       1.361256       1.696307       1.725325       1.410156       1.415449 0.001853747978     0.00653384 0.0002048706991 
10976        NO_ID        1.63047        1.36867       1.331574       1.669251       1.717973       1.435288       1.371418 0.001969229217 0.0004208336419  0.01647036618 
10977        NO_ID       1.630601    1.612669331       1.346037       1.671947       1.721549       1.410144       1.349145 0.008461757903 0.006738929655 0.0002160813416 
10978        NO_ID       1.630921       1.351642       1.357239       1.651938       1.721189       1.426528       1.349913 0.001804597135 0.0005293639494   0.0128939362 
10979        NO_ID       1.631171       1.328372       1.355932       1.692847       1.628713       1.434301       1.329107 0.001636563449 0.0004208336419  0.01625832518 
10980        NO_ID       1.631229       1.374295       1.507869       1.639415       1.721173       1.433773       1.446793 0.002160586366 0.0004208336419  0.01746214282 
10981        NO_ID        1.63141       1.353812       1.516156       1.633814       1.685837        1.42822       1.386005 0.001989180571 0.0005115254596  0.01265498755 
10982        NO_ID       1.631439       1.360698       1.361002       1.631495       1.722101       1.422524       1.419785 0.001314123649 0.0006019014104 0.009925618477 
10983        NO_ID       1.631447       1.358068       1.417318       1.617651    1.674606867       1.422564       1.421053  0.00145881597 0.0006308352289  0.01087210582 
10984        NO_ID       1.631447       1.383671       1.391423       1.704832       1.639852       1.428669       1.368923 0.001945362201 0.0005135326146  0.01270044411 
10985        NO_ID       1.631703       1.332466    1.355556423       1.692799       1.685661       1.423004       1.330864 0.001573240121 0.000524194126  0.01235121195 
10986        NO_ID       1.631703        1.33253       1.360552       1.664263       1.685749       1.423004       1.380868 0.001893595359 0.000511669399  0.01256418664 
10987        NO_ID       1.631703       1.363732        1.50078       1.634899       1.716661       1.426612       1.320581  0.00160379063 0.0005273627919   0.0123118212 
10988        NO_ID       1.631719       1.357042         1.3583       1.709183       1.693853      1.4256771       1.330888  0.00164594687 0.000523474429  0.01254025578 
10989        NO_ID       1.631724    1.368189292       1.512686       1.670416       1.429926       1.422436       1.420888 0.0009555534986 0.001466255508   0.0127736785 
10990        NO_ID       1.631811       1.386708       1.422516       1.668294       1.681825       1.428691       1.323829 0.001663273639 0.0005288481666  0.01247803512 
10991        NO_ID       1.632199       1.336526    1.376055402       1.692799       1.618805       1.426108       1.582749 0.003111153078 0.0005310432424  0.01131991329 
10992        NO_ID       1.632199       1.336526       1.399672     1.65154121       1.618805    1.439297161       1.582749 0.003166377985 0.0004208336419  0.01663789277 
10993        NO_ID       1.632259       1.331698       1.327661       1.690011       1.733841       1.431003       1.439665   0.0019451193 0.0004208336419  0.01317181828 
10994        NO_ID       1.632287       1.353618       1.381038       1.666369       1.617013       1.427951       1.441097 0.001985751304 0.0004208336419  0.01262335003 
10995        NO_ID       1.632431       1.384405       1.363614       1.731002     1.41520919       1.421055       1.421485 0.0001571889306 0.0004208336419  0.01996012592 
10996        NO_ID       1.632431       1.394261       1.362766       1.737914    1.416166101       1.437435       1.430189 0.002567329802 0.0004208336419  0.01716409005 
10997        NO_ID       1.632495       1.341242        1.36217       1.635523       1.722101       1.440892       1.388297 0.002016458616 0.0002635938415  0.02282605523 
10998        NO_ID    1.632829474       1.384187       1.584078       1.630004       1.757028       1.425173       1.440832 0.002272569412 0.0005125070464  0.01360775031 
10999        NO_ID       1.632843    1.335441668       1.383324    1.697261071       1.724785       1.426076      1.3448184 0.001681162185 0.0005174049843  0.01272341375 
11000        NO_ID       1.633219       1.337198        1.34802       1.678471       1.691385       1.411773       1.343113 0.001635946551 0.007082562982 0.000470151129 
11001        NO_ID       1.633223       1.335502    1.351024261       1.692823       1.619101       1.421884       1.570317 0.002985232607 0.003270827764  0.00544001492 
11002        NO_ID       1.633227    1.333028036       1.360912    1.702112943       1.619005       1.421884       1.568269 0.002985232607 0.003270721808 0.005440004334 
11003        NO_ID       1.633227     1.33310003       1.360912       1.688727       1.619901        1.42598       1.322509 0.001452991195 0.0005276346775  0.01181703489 
11004        NO_ID       1.633227       1.341773       1.399719       1.675483        1.71333       1.430134       1.344697 0.001698712631 0.0005171031114  0.01275545354 
11005        NO_ID       1.633235        1.35865        1.35756       1.632519       1.721973       1.420412       1.388101 0.001994174343 0.003547639223 0.006999274501 
11006        NO_ID       1.633237       1.392893        1.41155    1.557594021    1.731101193       1.426955       1.340401  0.00202882087 0.0006335161002  0.01549115731 
11007        NO_ID       1.633293        1.33401       1.346205       1.669323       1.709169       1.409648       1.448217  0.00210871194 0.006693492785 0.004280620645 
11008        NO_ID       1.633311       1.332431       1.429181       1.655043       1.689465       1.407952       1.451595 0.002157976481 0.006760422606 0.001247748395 
11009        NO_ID       1.633358       1.364453       1.348022       1.739782       1.427117       1.403257       1.345703 0.001492127569 0.009167291289 0.0005137953565 
11010        NO_ID        1.63339        1.64981       1.603247       1.773248       1.585938        1.39456       1.565179            100            100            100 
11011        NO_ID       1.633441        1.58832       1.492806       1.636975       1.713387       1.410836       1.446381 0.0001646867679 0.003701358505 0.007102359482 
11012        NO_ID       1.633449        1.35659       1.331127       1.676291       1.689133       1.411608    1.350507142 0.001741577699 0.007057595493 0.0004593364053 
11013        NO_ID       1.633455       1.318645       1.360812        1.73156       1.719797       1.423412       1.437313 0.001921109001 0.0004208336419  0.01310492282 
11014        NO_ID       1.633455       1.352498       1.435048       1.692865       1.640581       1.422525       1.446681  0.00215454682 0.003275761686 0.006876061176 
11015        NO_ID       1.633455       1.356591       1.322788       1.640514       1.688397       1.409532       1.367043 0.001851078694 0.007084350229 0.0004760814424 
11016        NO_ID       1.633455       1.356654       1.331639    1.679218697       1.689133    1.419246392    1.338901741 0.001667189124 0.004233896301 0.007319147266 
11017        NO_ID       1.633455       1.356654       1.331639    1.679218697    1.694689531       1.411576       1.345817 0.001692944562 0.007054808667 0.000426741912 
11018        NO_ID       1.633455       1.356655       1.322796       1.633283    1.664364299       1.427964     1.32235588  0.00160379063 0.0005273627919  0.01231182756 
11019        NO_ID       1.633455       1.356655       1.322796    1.641985849    1.650793928       1.427964    1.363459466 0.001832832037 0.0005131367812  0.01266148104 
11020        NO_ID       1.633455       1.356655       1.322796    1.641985849       1.689141    1.466614298    1.363459466 0.001968294753 0.003519819301  0.02949142901 
11021        NO_ID       1.633455        1.36466       1.360319       1.694627       1.734077        1.42341       1.325329 0.001665117773 0.0005238162851  0.01256452539 
11022        NO_ID       1.633464        1.35689       1.329993       1.632595       1.726157       1.411576       1.338965 0.001646972563 0.007118213972 0.0004148961056 
11023        NO_ID       1.633484        1.36856       1.446944       1.666386       1.463423       1.421943        1.51152 0.002664042277 0.004332316865 0.007293137305 
11024        NO_ID       1.633486       1.646639       1.592231        1.71996       1.525208       1.423418       1.568425            100            100            100 
11025        NO_ID       1.633495       1.364704       1.351062       1.633379       1.689909        1.42046       1.310865 0.001561321603 0.004376488268 0.007077281094 
11026        NO_ID       1.633521    1.666750713        1.35518       1.690626       1.720165       1.427964       1.322625            100            100            100 
11027        NO_ID       1.633547        1.33539       1.540688       1.697377       1.619121       1.426716       1.569277 0.003038455037 0.0005296698206 0.009790087208 
11028        NO_ID       1.633583       1.332786       1.364412       1.665127       1.729489       1.430483       1.342945 0.001681162185 0.0005174049843  0.01272341375 
11029        NO_ID       1.633615       1.332174       1.365431        1.63615       1.733965       1.406112       1.377817 0.001848071298 0.007064030784 0.0006284170307 
11030        NO_ID       1.633623       1.332974       1.334739       1.692799       1.685661       1.420188        1.33688  0.00161160068 0.004240467535 0.007272130318 
11031        NO_ID       1.633624       1.588015       1.617957        1.69276       1.430864       1.406781       1.440945 0.0003230129039 0.003858194476 0.008065498703 
11032        NO_ID       1.633636       1.365357       1.386486        1.69463       1.436205       1.435353       1.434247 0.001394428501 0.0003190205063  0.01966650448 
11033        NO_ID       1.633655       1.340142       1.367301       1.692783       1.700991       1.423252       1.431216 0.001966531032 0.0004208336419  0.01330726698 
11034        NO_ID       1.633656       1.393401       1.356214       1.761691    1.451012798       1.435043       1.431959 0.0008103502857 0.0001822324608  0.02369259026 
11035        NO_ID       1.633656       1.393401       1.356214       1.761691       1.454879    1.431410998       1.431959 0.0008103502857 0.0001822324608  0.02369259026 
11036        NO_ID       1.633731       1.332818       1.364412    1.706398095       1.733585       1.430995       1.324977 0.001590865037 0.0005236863398  0.01239038886 
11037        NO_ID       1.633731       1.368657       1.302754       1.694855       1.726253       1.410272       1.324977 0.001623323981 0.006479964682 0.0003694310749 
11038        NO_ID       1.633733       1.331386       1.330511       1.675607       1.745107       1.409632       1.348377 0.001618251729 0.007082796883 0.0004836674164 
11039        NO_ID       1.633735        1.33549       1.400168       1.695895    1.622688706       1.421884       1.570829 0.002962499699 0.003632041689 0.006863940132 
11040        NO_ID       1.633763       1.332786       1.362221       1.695015       1.737681       1.422803       1.324945 0.001590865037 0.0005236863398  0.01239038886 
11041        NO_ID       1.633792       1.365085       1.321801       1.631123       1.725901        1.41414       1.339477 0.001749181476 0.006631900715 5.875548239e-05 
11042        NO_ID       1.633799        1.33549        1.40017       1.695963       1.620701       1.438908       1.570797 0.003091332726 0.0004208336419  0.01586692238 
11043        NO_ID       1.633866       1.615352       1.623137       1.771397        1.69339       1.435388       1.549685 0.002862514356 0.0004208336419  0.01702435611 
11044        NO_ID       1.633903        1.38593       1.356975       1.656963       1.723285       1.410172    1.341632215 0.001756410144 0.007150360438 0.0003854160326 
11045        NO_ID       1.633992        1.32041       1.355828       1.688699       1.620283       1.427102       1.414857 0.003778723961 0.0004208336419  0.01936998246 
11046        NO_ID       1.633992       1.361158       1.358746       1.629815       1.709161       1.432732       1.378239 0.002048091444 0.0004208336419  0.01655681198 
11047        NO_ID       1.633999       1.335762       1.426327       1.638004       1.741929        1.42768       1.378461 0.001893595359 0.000511669399  0.01256416758 
11048        NO_ID       1.634005       1.330352       1.492092       1.631491       1.700693       1.426956    1.538766204  0.00289997151 0.000523878259  0.01267592467 
11049        NO_ID       1.634007    1.305606623       1.368284       1.695412     1.71479938       1.427834       1.386647 0.001909980949 0.0005158256492  0.01234767197 
11050        NO_ID       1.634007    1.312300696    1.365870954       1.695412       1.722621       1.427834       1.386647 0.001920712555 0.0005144882123  0.01239247643 
11051        NO_ID       1.634007    1.312300696       1.368284       1.695412       1.722621       1.427834     1.40986493  0.00235293879 0.0005258874131  0.01172323601 
11052        NO_ID       1.634007        1.33477       1.504794       1.717505       1.721501       1.426394       1.386903 0.001958708802 0.0005119992601  0.01250465696 
11053        NO_ID       1.634022       1.342138    1.684679104       1.651004       1.721289       1.427933       1.434241            100            100            100 
11054        NO_ID        1.63403       1.364661    1.330570572       1.731582    1.438645006       1.435865       1.434247 0.001394428501 0.0003190205063  0.01966650448 
11055        NO_ID        1.63403       1.364661       1.350518       1.731582    1.438645006    1.447195862       1.434247 0.003019395646 0.0004482404685  0.02563485577 
11056        NO_ID        1.63403       1.364661    1.385932741       1.731582    1.438645006    1.433296688       1.434247 0.001394428501 0.0003190205063  0.01966650448 
11057        NO_ID       1.634083       1.336062       1.368267       1.664317       1.722537       1.421564       1.386633 0.001946251989 0.003539130805 0.006929330254 
11058        NO_ID       1.634095       1.330674       1.378298       1.695416       1.616445        1.42781       1.455255 0.002118722483 0.0004208336419  0.01268277597 
11059        NO_ID       1.634103       1.330087       1.408795       1.668488       1.685064       1.409869       1.374374 0.001848071298 0.007064022787 0.0006284191479 
11060        NO_ID       1.634103       1.383974       1.356056       1.741919       1.689737       1.439644       1.330357 0.001727182924 0.0004208336419  0.01630624406 
11061        NO_ID       1.634119        1.34885       1.368956       1.663237       1.644693       1.421951       1.330865 0.001604558366 0.004272146198 0.007234170808 
11062        NO_ID       1.634132       1.336574       1.327784       1.646515       1.674785       1.423548       1.347997 0.001681162185 0.0005174049843   0.0127234201 
11063        NO_ID       1.634135       1.343729       1.361962       1.694403       1.724565       1.419964       1.447433 0.002136519032 0.003187005054  0.00677565447 
11064        NO_ID       1.634248       1.326274       1.361832       1.639699       1.673073       1.407178       1.346117 0.001618251729 0.007082802881 0.0004836716508 
11065        NO_ID       1.634335        1.33457       1.328244       1.668099       1.723141       1.426556       1.448275 0.002106427057 0.0004208336419  0.01286126337 
11066        NO_ID       1.634391       1.331634        1.33655     1.66263479       1.725837       1.424234       1.447437 0.002084209591 0.0004208336419  0.01238422354 
11067        NO_ID       1.634391       1.331634        1.33655       1.668867       1.725837       1.424234    1.429089612  0.00159217027 0.0004208336419  0.01728261375 
11068        NO_ID       1.634429       1.393197        1.51571       1.652915       1.773293       1.426632       1.446033 0.002195430186 0.0004208336419  0.01280073013 
11069        NO_ID       1.634504       1.331575        1.32282       1.660163       1.725165    1.391011735       1.414681 0.001856614108  0.01202293703 0.001795037354 
11070        NO_ID       1.634519       1.320665       1.363724       1.688806       1.718125       1.422986       1.439617 0.001921109001 0.0004208336419  0.01310492282 
11071        NO_ID       1.634519    1.677071332        1.48841       1.631495       1.721109       1.427196       1.402349            100            100            100 
11072        NO_ID       1.634542       1.339935       1.322932       1.705267       1.744164       1.428844       1.414657 0.003195980696 0.0005274407591   0.0169450305 
11073        NO_ID       1.634592       1.444797       1.360494     1.64760067       1.466991       1.424421       1.432773  0.00114417822 0.0004208336419  0.01510807091 
11074        NO_ID       1.634596       1.335026       1.322836       1.664259       1.725165       1.419964       1.381913 0.001946251989 0.003539122808 0.006929336606 
11075        NO_ID       1.634598       1.303032       1.357818       1.647827       1.724581        1.42518       1.432993 0.001867730791 0.0004208336419  0.01299275076 
11076        NO_ID       1.634614       1.381507       1.350514       1.691006       1.438837       1.435865       1.442439 0.001916780227 0.0004208336419  0.01797749574 
11077        NO_ID       1.634616    1.560652913       1.620024       1.647855       1.728677       1.425257       1.328673 0.002004895804 0.0005340459782  0.01220880186 
11078        NO_ID       1.634641       1.589996       1.492732       1.639515       1.721915       1.410876       1.393133 0.002798942339 0.006468543491 0.0003115930518 
11079        NO_ID       1.634647       1.327854    1.355512323       1.692767    1.748372438       1.424508    1.328125694 0.001573240121 0.000524194126  0.01235121195 
11080        NO_ID       1.634903       1.332722        1.36854       1.691364       1.722237    1.410462553    1.376206446 0.001863022615 0.007062959235 0.0005861087645 
11081        NO_ID       1.634936    1.393038422        1.44227       1.752215       1.453439       1.434879       1.439255 0.0008103502857 0.0001822324608  0.02369259237 
11082        NO_ID       1.634936       1.393397       1.368438    1.765786848       1.454879       1.434875    1.439267565 0.0008103502857 0.0001822324608  0.02369259026 
11083        NO_ID       1.634936       1.393397    1.384097204    1.760669727       1.454879    1.419425478       1.431959 0.001940698563 0.003848926378 0.007671229192 
11084        NO_ID       1.634936       1.592057       1.630583       1.513174       1.481114       1.398131       1.453191 0.001257758941  0.01074024706 0.004029470494 
11085        NO_ID       1.634982       1.424731       1.351621       1.671131       1.591719       1.434057       1.379554  0.00792246779 0.0004208336419  0.01664765312 
11086        NO_ID       1.634983       1.380782       1.380924       1.695287       1.734002       1.421164       1.414665 0.0008721385697 0.0005164074043  0.01428472279 
11087        NO_ID       1.634991        1.35667       1.335735       1.678843       1.724973       1.444344       1.435929 0.003341788865 0.000279357205  0.02624510853 
11088        NO_ID          1.635       1.352435       1.379617        1.76013       1.476039       1.443323       1.444333 0.001804258939 0.001267015755  0.02265006825 
11089        NO_ID       1.635023    1.314695485       1.361012    1.688937438    1.680901888       1.424463       1.404429 0.002121614534 0.0005189503337  0.01177493623 
11090        NO_ID       1.635023       1.331874       1.360636       1.676436       1.722013       1.425999       1.446413 0.002084209591 0.0004208336419  0.01238422777 
11091        NO_ID       1.635029    1.331224801       1.492084       1.631491       1.701205        1.42726       1.320651 0.001530775117 0.0005280844881  0.01242781695 
11092        NO_ID       1.635031       1.331938    1.402233751       1.647875       1.701232       1.427404    1.446365075 0.002084209591 0.0004208336419  0.01238422142 
11093        NO_ID       1.635031       1.333454       1.360908    1.711234497       1.619101       1.427516       1.439245 0.001870871361 0.0004208336419  0.01317121064 
11094        NO_ID       1.635031         1.3704       1.332326       1.650387       1.691638       1.387196       1.419805 0.001914679585  0.01516570189 0.001509463438 
11095        NO_ID       1.635039       1.331858       1.360932        1.67706       1.721501       1.426127       1.317265 0.001530775117 0.0005280844881  0.01242782965 
11096        NO_ID       1.635041       1.334336       1.492084       1.637635       1.721525       1.418316    1.619239088  0.00343501258 0.003407556199 0.007019743715 
11097        NO_ID       1.635054       1.331634       1.361044    1.673571171       1.734029       1.421164       1.414665 0.001508867561 0.0006501910799 0.009496931552 
11098        NO_ID       1.635054    1.340830804       1.361044       1.692979    1.744165811     1.41079028       1.414665 0.001822095296 0.006282385865 0.004341208928 
11099        NO_ID       1.635054       1.341343        1.49465       1.627223       1.744902       1.420268       1.431049 0.001989777505 0.003194186031 0.007449940213 
11100        NO_ID       1.635063       1.332914       1.514012    1.689761462       1.696637       1.427628       1.405059 0.002135075737 0.0005157056997  0.01234867553 
11101        NO_ID    1.635104744    1.600071372        1.49273    1.636957445    1.713211163       1.410876       1.446381 0.0003864818005 0.003147245793 0.007751945818 
11102        NO_ID       1.635111       1.326242       1.355642       1.692831       1.713289       1.424508       1.381374 0.001945148737 0.0005126050051  0.01246493593 
