%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
5677         NO_ID    2.315885587       1.765608       1.847453    2.519311073    2.235366181       2.137456       2.377055     2.45181478    2.342002919       10.25506       4.517538       0.591683      10.342587   0.7143806904 0.002113144237 0.002797627792 
5678         NO_ID       2.322669       1.769001       1.848363        2.17948       2.192217       2.156108       2.352375       2.514149       2.342579      11.833562       4.679138       0.629235    10.68617817   0.7537154711 5.003432027e-05 0.0004784944459 
5679         NO_ID       2.333167       1.768996       1.881565       2.650639       2.258931       2.137952       2.259679       2.616545       2.312077       11.84879       5.301394       0.603075      10.332091   0.6938470861 0.003173330067 0.003840482518 
5680         NO_ID       2.338925       1.741653       1.856883       2.314822       2.257267        2.13784       2.344287       2.488527       2.341875      11.299203       4.255394       0.591863    1.822459097   0.7253109258 0.008070024668 0.009265498677 
5681         NO_ID       2.340957       1.834778       1.849245       2.179482       2.211823        2.16432       2.387839       2.479345       2.391155      11.174722       4.514306       0.591827      10.226875   0.7546262891 0.001112501016 0.0006093851923 
5682         NO_ID       2.340973       1.800344       1.847485       2.511302       2.255917       2.010466       2.287553       2.540893       2.358051      10.549972       4.517506       0.591683      10.965179            100            100            100 
5683         NO_ID       2.341005       1.770072       1.935805       2.464527       2.224231       2.135408       2.390037       2.536657       2.329404      10.248868       3.307978       0.593091      10.432699   0.6868826647 0.0005700051094 2.880111622e-05 
5684         NO_ID       2.341011       1.756116       1.725541       2.519108       2.257201       2.130992       2.343771       2.571455       2.349887      11.395821       3.420834       0.597203      10.271363   0.6921424384 0.0001536094158 0.0004173963562 
5685         NO_ID       2.341229    1.755629199       1.847517    2.580695367       2.209778       2.137008    2.372037649       2.624737       2.345539      10.250964       4.521634       0.590683      10.342407   0.7365515622 0.0002307398061 0.0003217955705 
5686         NO_ID       2.341345        1.76724       1.771661       2.427983       2.228547       2.137456       2.355959       2.529489       2.340514    2.685758478       4.412098       0.657395      10.333371   0.7840449783 0.0003976266617 0.000132364384 
5687         NO_ID       2.341357     1.73956005       1.868445       2.519678       2.335057       2.163366       2.309119       2.487571       2.423215      11.373827       4.506922       0.681919      10.462147   0.7291547936 0.001118569797 0.001665699142 
5688         NO_ID       2.344301       1.742657       1.869725       2.486854       2.259263       2.140204       2.377027       2.615119       2.356611      11.172557       4.520034       0.036851      10.482875   0.6729884404 0.003123735102 0.002521494743 
5689         NO_ID       2.344349       1.769176       1.947197       2.595087       2.220135       2.186608       2.390037       2.536465    2.362665361      10.248868       3.439866       0.593691      10.432699   0.6930366065 0.0009235602273 0.0004227399119 
5690         NO_ID       2.344429       1.736408       1.947197       2.578703       2.220135       2.163872       2.382837       2.536465       2.341288      10.261924       3.622346       0.610075       9.923771   0.7003576223 0.001405823428 0.002096328071 
5691         NO_ID       2.345061        1.76548       1.821338       2.509926       2.471923       2.137524       2.376439       2.481968       2.342963      10.815861       4.533922       0.583523      10.458251   0.7469735306 0.0008698910691 0.0003593772309 
5692         NO_ID       2.345061       1.765502       1.716378        2.51143       2.254323       2.137072       2.377055       2.480816       2.342003     2.87673119       4.517442       0.593731      10.343563    0.733814661 0.0007040070441 0.0001580955174 
5693         NO_ID       2.345062       1.996906       1.772737       2.422414        2.50728       2.138954       2.423023       2.684239       2.233267       5.587308       0.749056       1.673135       3.898562   0.6706487942 0.003446552408 0.004374761332 
5694         NO_ID       2.345065       1.736232       1.847453        2.51143       2.226931       2.060848       2.245983       2.487535       2.345587      11.174733       4.517538       0.657219      10.342583    0.645953765 0.004770561909 0.005322734685 
5695         NO_ID       2.345067       1.769192       1.871005       2.548109       2.256539       2.137456       2.338399       2.487649       2.341807     3.63969372       4.517378       0.591807      10.342595   0.7826000798 0.0006971206628 0.0001612901342 
5696         NO_ID       2.345069       1.741655       1.847197       2.507334       2.215848       2.137392       2.327903       2.437186       2.341763      11.176781       4.517538       0.755523      10.345679   0.7378983959 0.001104388397 0.001647192468 
5697         NO_ID       2.345069    1.749094885       1.847197       2.507206       2.256809       2.141538       2.377025       2.530109    2.269767485      10.549972       4.514434       0.591683      10.341563   0.7353252594 0.0009149243011  0.00154956064 
5698         NO_ID       2.345069       1.749225       1.882013       2.507206       2.256809       2.141538       2.377049       2.529661       2.341987      10.650452       4.514434       0.591683      10.341563   0.7353155788 2.159196866e-05 0.0005839543363 
5699         NO_ID       2.345069        1.75292       1.862813       2.519514       2.322611       2.174188       2.429071       2.477391       2.406093      11.364276       4.702178       0.591863      10.296539   0.7439732345 1.616741771e-05 0.0005605973498 
5700         NO_ID       2.345069       1.765478       1.781658        2.51143       2.258931       2.137456       2.377031       2.488079       2.342003      11.074253       4.517538       0.591683      10.342587   0.7382735345 0.000442116063 0.0001017069057 
5701         NO_ID       2.345069       1.765608       1.847453        2.51143    2.229275408    2.066516378       2.377055       2.477281    2.342002919       10.25506       4.517538       0.591683      10.342587            100            100            100 
5702         NO_ID       2.345069       1.765608       1.847453        2.51143       2.258931       2.137456       2.377055    2.487630653    2.342002919    11.17473261       4.517538       0.591683    10.22766604   0.7383221215 5.626813206e-05 0.000489652667 
5703         NO_ID       2.345069       1.765992       1.857053       2.499142       2.244913       2.097814       2.343263       2.487631       2.341951      11.305813       4.517378       0.591839      10.333379   0.7363000748 0.000366434669 0.0001626360894 
5704         NO_ID       2.345069       1.767342       1.847453       2.478662       2.256807       2.006384       2.375903       2.553158       2.407523      10.271444       4.521642       0.591683      10.343355   0.7109490932 0.0001076727784 0.0006421309781 
5705         NO_ID       2.345069    1.767436746       1.871005    2.547085461    2.221443578       2.137904       2.338655       2.487631       2.341823    11.87876365       4.517378   0.7256584362      10.230979   0.7543293026 0.0005699901904 0.001112961615 
5706         NO_ID       2.345069    1.767436746       1.871005    2.616704091    2.221443578       2.137904       2.338655       2.487631       2.341823    11.87876365       4.517378       0.591807      10.230979   0.7389309956 4.482627283e-05 0.0005207960106 
5707         NO_ID       2.345069       1.767576       1.847453       2.511302    2.293561718       2.141538       2.377025       2.553181       2.341987      10.549972       4.517506       0.591683      10.342587   0.7383776521 0.0004554655937 7.038422975e-05 
5708         NO_ID       2.345069    1.767581503       1.847453        2.51143    2.254585137       2.137456       2.377055     2.39791642    2.342002919       10.25506       4.517538       0.591683      10.342587   0.7379650635 0.0004580904663 7.414812231e-05 
5709         NO_ID       2.345069       1.767678       1.739934       2.178968       2.229903        2.13776       2.376927       2.494083       2.342003      10.935244       4.517378       0.526323      10.326203   0.8596202585 0.0007136058634  0.00015328691 
5710         NO_ID       2.345069       1.768554       1.863581        2.51143       2.246137       2.138466       2.338677       2.480957       2.341823      10.525396       4.517378       0.591683      10.325195   0.7380341294 0.0003968927815 0.0001466755168 
5711         NO_ID       2.345069       1.769054       1.853597       2.511438       2.252735       2.137586       2.377069       2.532653       2.668169       10.54946       7.382466       0.680387    11.03800103            100            100            100 
5712         NO_ID       2.345069       1.769192     1.86632225       2.548295       2.253211       2.143024       2.338655       2.487631       2.341823      11.886956       4.519042       0.593855      10.230979   0.7391453843 4.031874739e-05 0.0005332950533 
5713         NO_ID       2.345069       1.769192       1.871005       2.519622       2.244913    2.119970717       2.338655     2.50125006       2.341823      11.305805       4.517378       0.591807      10.230979    0.737534997 4.961108823e-05 0.0005188066735 
5714         NO_ID       2.345069       1.769192       1.871005       2.519622       2.244913    2.122744318       2.338655       2.487631       2.341823      11.305805       4.517378       0.591807      10.230979   0.7382112094 6.109464519e-05 0.0005045893774 
5715         NO_ID       2.345069       1.769192       1.871005       2.519622       2.244913    2.185820206    2.329971277       2.487631       2.341823      11.305805       4.517378       0.591807      10.230979   0.7195170202 0.0003067106746 0.0009109292086 
5716         NO_ID       2.345069       1.769192       1.871005    2.547085461    2.252442683       2.137904      2.4033884       2.487631       2.341823    11.87876365       4.517378       0.591807      10.230979   0.7388343052 3.880303462e-05 0.0005199160313 
5717         NO_ID       2.345069       1.769192       1.912765       2.481549       2.251803       2.137504       2.385247       2.488119       2.342975      11.878764       4.669058       0.616447       9.950339   0.7480459105 0.0009616820593 0.001634868588 
5718         NO_ID       2.345069       1.769244       1.854621       2.519622       2.253105       2.101926       2.377055       2.585935       2.341991      11.330381       4.366978       0.592831      10.230963   0.7297776341 5.712085079e-05 0.0005032568969 
5719         NO_ID       2.345069       1.771596       1.843773       2.547072       2.303027       2.137966       2.371113       2.574685       2.069427      10.830036       7.663106       0.592707      10.464387   0.8440533297 0.0007010315858 0.001280468388 
5720         NO_ID       2.345071       1.744728       1.863325       2.519642       2.277681        2.18758       2.339711       2.477007       2.351039      11.332627        4.68685       1.640383      10.308667   0.8467976161 0.004639239054 0.005127765051 
5721         NO_ID       2.345071          1.769       1.863171       2.519514       2.269489       2.189628       2.384447       2.477391       2.251597       11.77526       4.711426       0.591807      10.197723   0.7445239985 0.000942795069 0.001568282096 
5722         NO_ID       2.345093       1.718504       1.821338       2.511176       2.237811       2.137584       2.390903       2.516799       2.342003      11.823469       4.405386       0.577347       8.860811    0.726718042 0.004713667431 0.005650466507 
5723         NO_ID       2.345093       1.765602       1.854109       2.513478       2.258991       2.137568       2.377039       2.487631    2.328312741    11.09473659       4.517538       0.577347      10.343563   0.7366416605 0.0001562113547 0.0003969274535 
5724         NO_ID       2.345093       1.765608    1.778087084        2.51143       2.258931       2.137584       2.377055    2.480943676    2.355616933      11.174733       4.517538       0.577347      10.343563   0.7366808086 0.0004982662366 3.662388598e-05 
5725         NO_ID       2.345093       1.765608       1.821338        2.51143       2.258931       2.137584       2.377055    2.535394001       2.342003      11.174733       4.517538       0.577347      10.343563   0.7366808086 0.0005074084655 2.767186895e-05 
5726         NO_ID       2.345093       1.765608       1.821338        2.51143    2.264942889       2.137584       2.377055       2.487631       2.342003      11.174733       4.517538       0.577347      10.343563   0.7366808086 0.0005074084655 2.767186895e-05 
5727         NO_ID       2.345093       1.768488       1.936026       2.510432       2.283507       2.039908       2.378847       2.477608       2.544755       9.978701       4.517794       0.642883      10.342539   0.7321765661 1.663443237e-05 0.0005110369984 
5728         NO_ID       2.345101       1.767582       1.952413        2.51143       2.259193       2.137968       2.377055       2.477409       2.342003        9.07746       4.331183       0.575299      10.342587   0.9537687814 0.0004470569202 0.001025019986 
5729         NO_ID       2.345165       1.767704       1.847453       2.511302       2.272301       2.141538       2.377025       2.466141       2.342003      10.549972       5.303938       0.591683      10.334395    0.771697534 0.000261983921 0.0002644384355 
5730         NO_ID       2.345237       1.768926       1.847197       2.513478       2.273575       2.156016       2.377055       2.546401    2.353287723      10.320596        4.51741       0.591811      10.332347   0.7379062503 0.0004298465037 0.0001155947309 
5731         NO_ID       2.345237       1.768926       1.847197       2.513478    2.352130853       2.156016       2.377055       2.546401       2.341771      10.320596        4.51741       0.591811      10.332347   0.7627866106 0.0004518587394 8.797547496e-05 
5732         NO_ID       2.345421       1.767582    1.810462126    2.139084837       2.209779       2.138784       2.376951    2.493955187       2.342003    10.93473227       4.521634       0.591859      10.326203   0.8813370869 0.0003783352034 0.0001698761088 
5733         NO_ID       2.345421       1.768584       1.941533        2.51022       2.209778       2.138928       2.343287       2.487391       2.335663      11.326797       4.521634       0.591683      10.230979   0.7386867954 0.0002505938592 0.0008448494351 
5734         NO_ID       2.345423       1.767554       1.855509        2.16096       2.471923    2.055145296       2.386935       2.473057       2.407555      10.580698        4.52121       0.063475      10.461371            100            100            100 
5735         NO_ID       2.345451        1.77339       1.847197        2.49479       2.254609       2.141282    2.335859635       2.573149       2.343727      10.547924       4.326018    1.104983257      10.325179   0.7908216289 0.001673606299 0.002149379146 
5736         NO_ID       2.345453       1.765224       1.871021        2.51963       2.250341       2.096806       2.338015       2.475343       2.227135      11.273037       0.163575       0.629191      10.230851            100            100            100 
5737         NO_ID       2.345453       1.765672       1.862173       2.513482       2.196507       2.137456       2.377053       2.612449       2.407539       10.22434       4.507042       0.591683      10.343867    0.737417414 0.0004561244179 6.877649503e-05 
5738         NO_ID       2.345453       1.785064       1.871117        2.51278       2.237234       2.137904       2.343287       2.487519       2.335663      11.327309        4.51435       0.651075      10.226883   0.7465463291 0.0003332116718 0.0009011284912 
5739         NO_ID       2.345583       1.769288       1.862805        2.51965       2.240687       2.190476       2.341751       2.492271       2.392973      11.777944       4.714162       0.592735      10.337595   0.7448432452 0.0003084039275 0.0002295708192 
5740         NO_ID       2.346117       1.790184       1.821346    2.147023526       2.259187        2.14168       2.539033       2.519887       2.341907    5.064224232       4.460322       5.485379      10.025099            100            100            100 
5741         NO_ID       2.346277       1.765994       1.848605       2.518543       2.439386       2.137456       2.375199       2.477329       2.341891      10.255044       4.271778       0.591747      10.287291   0.7548918406 0.0003540400165 0.0001864142982 
5742         NO_ID       2.346317       1.766754       1.903261       2.517574       2.258991       2.138976       2.377039       2.463055       2.342515      11.094737       4.517538       0.577347      10.097803   0.7366416605 0.0002825530903 0.0008883104039 
5743         NO_ID       2.346493         1.8261       1.725621        2.51908       2.257203        2.14104       2.343775       2.483427       2.349747      11.424205        4.46941       0.594779      10.271363   0.7435929232  0.00116165014 0.0006710671546 
5744         NO_ID     2.34885952    1.767581503       1.847453        2.51143       2.258931       2.137456       2.377055       2.477281    2.341248442    9.417763866       4.517538       0.591683      10.342587   0.7387480374 0.0004793041903 4.954623622e-05 
5745         NO_ID       2.349165       1.765548       1.847453       2.509866       2.253811       2.137456       2.381151       2.472417       2.340523      10.263252       4.672706       0.591811      10.343611   0.7445317207 0.0004231811203 0.000107095215 
5746         NO_ID       2.349413       1.769224       1.871005       2.487115       2.259302        2.13776       2.338655       2.514145       2.407347      10.250572       4.517058       0.593723      10.230855   0.7382675423 8.379072382e-05 0.0004729580831 
5747         NO_ID       2.353133         1.7562       1.902765       2.689066       2.275319       2.137456       2.617423       2.529744       2.012807      10.390232       4.469954       1.181683      10.439867   0.8425936246 0.002257647747 0.002784576156 
5748         NO_ID       2.353261       1.735783       1.847709       2.515526       2.202921       2.137442       2.381121       2.523157       2.348579      11.598548        4.25229       0.600899      10.464443            100            100            100 
5749         NO_ID       2.353517       1.735722       1.847293       2.472266    2.539008913       2.133296    2.416299355       2.479329       2.137135    10.98954777       5.764514       0.526195      10.301627   0.8423141245 9.373190152e-07  0.00060149345 
5750         NO_ID       2.355581       1.793576    1.947891215       2.591786       2.204723    2.004860105       2.364149       2.529792       2.060719      10.390236        4.61741       0.651395      10.464443   0.7340621299 0.0001150494329 0.0004154237011 
5751         NO_ID       2.355663          1.769       1.922061        2.59571       2.209843    2.283784417       2.362517        2.52928       2.014335      10.394332       5.537522       0.221315      10.464443   0.7451015204 0.002043440538 0.001425641074 
5752         NO_ID       2.357485       1.812408       1.922493       2.593834       2.299443       2.000942       2.366261       2.660864       2.063023       10.39094       0.259266       0.644995    6.396196579            100            100            100 
5753         NO_ID       2.357581       1.719768       1.898913     2.03265157       2.241651       2.006128       2.384624       2.679592       2.012987      10.044626       4.667842       1.729347      10.474299            100            100            100 
5754         NO_ID       2.357613        1.72938       1.869981       2.482762       2.204963       2.089568       2.411235       2.475341       2.028981      10.231252         4.4499       1.640435      10.464299   0.8415491924 0.003940339103 0.004479743698 
5755         NO_ID       2.357613       1.736144       1.853597       2.482762       2.204979    2.170649264       2.408259       2.475329       2.028941      10.255188       4.449892       0.591859      10.464443   0.7412739252 2.696055239e-05 0.0006259431122 
5756         NO_ID       2.357613       1.769032       1.866773        2.50785       2.205475       2.141542       2.454221       2.619136       2.049573       2.002126       5.584094       0.591859      10.431931   0.8267352433 0.0005357024655 2.086975398e-05 
5757         NO_ID       2.357629       1.740385       1.869885       2.482216       2.205235        2.14512       2.375491       2.486369       2.029005        10.2525       4.289124       0.591859      10.459835   0.7375590892 0.000208237622  0.00038353592 
5758         NO_ID       2.357661          1.769       1.851835       2.593658       2.203683       2.121077       2.447372        2.47071       2.014399       10.24882       4.488434       0.600051      11.481596   0.7482028543 0.001549487053 0.001064144738 
5759         NO_ID       2.357705       1.936296       1.866774        2.37729       2.204711         2.1612       2.377343       2.474721       2.029999      11.855064       4.476378       0.591811      10.951355   0.7668339772 0.001855223205 0.001385929401 
5760         NO_ID       2.357741       1.736232       1.853597    2.482762186       2.203955    2.103396631     2.44996799    2.470655721    2.033822835       10.25506       4.515274       0.591859    10.90713226   0.7448613851 0.0005279487711 2.328031342e-05 
5761         NO_ID       2.357741       1.784872       1.824413    2.631391542       2.518323       2.137456       2.410061       2.614497       2.147753      11.303636       5.760458       0.603123     10.7287929   0.8069629832 0.0008267839479 0.0003172362311 
5762         NO_ID       2.357744        2.11313       1.899565        2.20865    2.326407372       2.512392       2.385655       2.670563       2.684439       5.934291       0.455885       1.696583       0.957092   0.5986477028   0.0154373686  0.02162680788 
5763         NO_ID        2.35846       2.153178       1.772601       2.593354       2.692868       2.692141       2.382901       2.673627       2.259645       5.506259       0.917044       1.584455       3.909814   0.6295421039 0.004528840124 0.005228272451 
5764         NO_ID       2.359589       1.769548       1.846429       2.582656       2.294835       2.028654       2.387247       2.574973       2.004211       10.76706       8.300018       0.627907       9.715107   0.8399917745 0.001782873136 0.002429400241 
5765         NO_ID       2.359917       1.768406       1.857789        2.58649       2.270711       2.017456       2.390175       2.573062       2.358391      10.254996        4.36189       0.592707      10.326203   0.7195113391  0.00127877283 0.0008041671535 
5766         NO_ID       2.361453       1.767576       1.853597       2.506314       2.195187       2.137904       2.377567       2.477263       2.080191       9.781588       4.517546       0.591859      10.230971   0.9750535305 0.0005848450095  0.00117232477 
5767         NO_ID       2.361455       1.716362       1.847573       2.478694       2.273319       2.006064       2.343671       2.466116       2.424883      11.877076       5.583018       0.591715      10.335161   0.7633346893 3.430176384e-05 0.0005157413427 
5768         NO_ID       2.361455       1.717992       1.871125       2.575245       2.186256       2.161712       2.338527       2.487555       2.342963       11.87878       4.517376       0.591807       9.935755   0.7280619124 0.001199046431 0.001860683374 
5769         NO_ID       2.362466       2.050903       1.966524       2.577215       2.157938       2.060859       2.309097       2.574096       2.161327       4.265284       3.622312       0.582786      10.433926   0.6438603699 0.0005589173562 0.0009795363161 
5770         NO_ID       2.365922       2.054696       1.962148       2.595147       2.072914       2.059283       2.309241       2.569447       2.161199       4.373828       3.626408       0.718026       10.46163   0.6568044438 0.0008043752589  0.00120058003 
5771         NO_ID       2.365949       1.834786       1.849245     2.62991185       2.212679       2.164258       2.340735       2.643169       2.407811      11.176514       4.517386       0.604115      10.463951   0.7430940211 0.002830153841 0.002458405231 
5772         NO_ID       2.365963       1.739816       1.945949       2.462282       2.449715       2.170226       2.388656    2.628983776    2.036427156      11.853972    2.951753672       0.525139      10.464443   0.6914261519 0.0006654679101 7.507509945e-05 
5773         NO_ID       2.367669         1.7629       1.945921       2.658634       2.237783       2.001728       2.390901       2.614193    2.586167184      11.168004       4.930754       0.590171      10.468539            100            100            100 
5774         NO_ID       2.367714       2.063976       1.893364       2.588047       2.072914       2.060843       2.309125       2.553063       2.161087       4.373788        3.62212        1.81467      10.221702   0.8477042219 0.003239704526 0.003596417544 
5775         NO_ID       2.374157         1.7562       1.853981       2.511434       2.203955       2.139616       2.376439       2.484225       2.021807    11.02130191       6.245571       0.591683      10.464443    0.834426939 0.0004531034169 9.719231989e-05 
5776         NO_ID    2.374691321       1.765608       1.847453    2.519311073    2.235366181    2.127179993       2.377055       2.477281    2.342002919       10.25506       4.517538       0.591683      10.342587   0.7606974839 0.002170255868 0.001716955932 
5777         NO_ID       2.375896       2.039583       1.972282       2.577017       2.072914    2.330066215       2.309093       2.580752    2.438152116       4.361412       0.618728       1.582122      10.453894   0.5949216398 0.004455158137 0.007917789507 
5778         NO_ID       2.375973       1.767437       1.871005       2.582669       2.221444       2.028592       2.346335       2.487619       2.342143      11.815788       5.154242       0.673727      10.231011            100            100            100 
5779         NO_ID       2.377061       1.766029       1.889805       2.466634       2.259235       2.023058       2.343253       2.475217     2.12768116      11.299188       8.260802       0.593731    10.52878867   0.8352327953 0.0004310703323 7.158950947e-05 
5780         NO_ID       2.377061       1.767581       1.847437       2.511434       2.254627       2.137456       2.343253       2.475217       2.030195    10.95749108       8.264898       0.593731      10.480747            100            100            100 
5781         NO_ID       2.377061       1.767581       1.847437       2.511434       2.254627    2.144213213       2.343253       2.475217       2.030195    11.87725743       8.264898       0.593731      10.480747   0.8359426917 1.461417698e-05 0.0005056320069 
5782         NO_ID       2.377189       1.800349       1.850565       2.513482       2.254371          2.141       2.423029        2.47494       2.029363      11.784639        8.34989       0.596291      10.451499   0.8375399358 0.0004824523695 2.210005681e-05 
5783         NO_ID       2.377829       1.781993       1.848845       2.511434    2.287268502        2.02307       2.343285       2.476241       2.028019      11.299188    8.442541835       0.593731      10.464427   0.8355933038 0.000110181222 0.0004140182365 
5784         NO_ID       2.377829       1.783209       1.881613       2.514986       2.252339        2.16963       2.343285       2.476305       2.014195      11.299284       8.442554       0.591683      10.464423            100            100            100 
5785         NO_ID       2.377835       1.767657       1.848733       2.506202       2.295439       2.016798       2.378077       2.473169       2.024365      10.372709       8.695296       0.526147      10.468523            100            100            100 
5786         NO_ID       2.377837        1.76772       1.772765       2.493836       2.229838       2.157384       2.343263       2.491367       2.336567      11.332869       4.516354       0.531267      10.230787            100            100            100 
5787         NO_ID       2.378221         1.7526       1.886778       2.691654       2.207795       2.006384       2.342696        2.52948       2.014327      10.255327       4.517538       0.591731      10.463419   0.7034675585 0.000109411574 0.0006463119224 
5788         NO_ID       2.378221          1.769       1.935517       2.482762       2.203955       2.161249       2.453312    2.493983627       2.021807    9.419480524       4.507082       0.608243      10.890748   0.9860854805 0.0005366073064 8.815993633e-06 
5789         NO_ID       2.378477       1.736232       1.893557       2.572842       2.253875       2.006256       2.377285       2.518993       2.027951      10.418908       3.597829       0.591859      10.497149   0.6842592959 0.0003418225794 0.0002090622966 
5790         NO_ID       2.380013        1.76753       1.850649       2.508872       2.205235        2.13872       2.418509       2.606785       2.046351      11.276548        5.46529       0.590219      10.464699    0.802629317  0.00100875913 0.0004789751776 
5791         NO_ID       2.380269       1.749032       1.902769        2.69009       2.335795       2.006396       2.388719       2.508422       2.012855      10.390238        4.40237       0.590323      10.173883   0.7514295202 7.983360852e-05 0.0004967133541 
5792         NO_ID    2.381770113        1.83477       1.849245    2.259429259       2.211823       2.164256    2.343432134       2.479329       2.390915       11.17677       4.517378       0.755667      10.230991     0.75503061   0.0024822717 0.002176549108 
5793         NO_ID       2.381933       1.768938       1.847451       2.511428       2.236723       2.137456       2.338895       2.477281    2.699422574      11.303636       5.598922       0.591859      10.463419   0.7764848803 0.002644505088 0.002276397566 
5794         NO_ID       2.382178       2.064088       1.966772       2.577017        2.07309       2.059307       2.374629       2.580752       2.194175       4.209988       3.651944        0.68129      10.099478   0.7004937348 0.002023652877 0.001608924917 
5795         NO_ID       2.382189       1.769002       1.853593        2.51348       2.204979        2.13744       2.424013       2.612225       2.013583      11.438812       4.470276       0.591859      10.464443   0.7600135417 0.001067106774 0.0005335714296 
5796         NO_ID       2.382306    2.050846741    1.951961179       2.577017       2.072914       2.060843       2.309093    2.580751694       2.161071    4.626472215       3.622184       0.681002      10.462086   0.6493361881 9.878282069e-05 0.0004392561266 
5797         NO_ID       2.382306       2.063912       1.966772       2.577017       2.072914       2.060843       2.309093    2.580751694       2.161071       4.373828       3.622184  0.09824424696      10.462086   0.5979792079 0.001351276532 0.001610996542 
5798         NO_ID       2.382306       2.063912       1.966772       2.577017    2.095863052       2.060843    2.333639557       2.553063       2.161071       4.373828       3.622184       0.681002     10.6372946   0.6609250873 0.0008552530783 0.0004961702236 
5799         NO_ID        2.38231       2.093288       1.966772       2.577017       2.127863       2.137451       2.440165       2.553159       2.157487       4.373828       3.622184       0.615466       10.46209   0.7331545181 0.003541419256  0.00314165078 
5800         NO_ID       2.382317    1.748085038    1.838687998       2.511434       2.203955    2.147772688       2.377255       2.462945       2.029999      11.041492    5.958122922       0.591859      10.462139    0.820517572 0.0004841473826 6.799660815e-05 
5801         NO_ID       2.382317       1.752528       1.902861        2.69009       2.204723       2.007664       2.338631       2.526529       2.029231      10.010818       5.588427       0.591859      10.464699   0.9855361339 0.0009642089422 0.001537881105 
5802         NO_ID       2.382317       1.769002       1.853721        2.51348       2.203955       2.137456       2.338893       2.612449       2.030379      11.272916       5.588426       0.591859    10.90479711   0.7760579022 0.001036463107 0.0005320220822 
5803         NO_ID       2.382317       1.769002    1.862171136        2.51348       2.203955       2.137456       2.338893       2.612449    2.068726188      11.272916       5.588426       0.591859      10.464699   0.7760579022 0.0006975751681 0.0001777595101 
5804         NO_ID       2.382318       2.063912       1.966772       2.576969        2.07701       2.142763       2.309029       2.514152       2.193839        6.47098       3.622216       0.681866      10.464134            100            100            100 
5805         NO_ID       2.382319          1.769       1.902733       2.686075       2.204719       2.006386       2.341759        2.52564    2.442197233      11.779631       4.648451       0.591803      10.398907            100            100            100 
5806         NO_ID       2.382701       1.736146       1.894837    2.521789319       2.204723       2.022768       2.377309       2.538721       2.007951      10.238684       4.544005       0.590035      10.529857   0.7427614698 0.0004155170761 0.0001640770034 
5807         NO_ID       2.382957       1.773272         1.9475       2.511438       2.252339        2.06168       2.390679       2.530128    2.260147194      10.388156       4.046459       0.599011       8.958139            100            100            100 
5808         NO_ID       2.383213       1.752616       1.888157       2.699818       2.204723        2.02296       2.376541       2.476409       2.021855       9.276124       4.672674       0.593731      10.463243   0.9791651018 0.0004052007311 0.0009989688451 
5809         NO_ID       2.384269       1.765608       1.969085       2.460715       2.204691       2.137456       2.427021       2.553161        2.28412      10.243268       3.466488       0.591683      10.342587   0.7284186269 0.002717461535  0.00225127228 
5810         NO_ID       2.392295       1.732686       1.902709       2.625802       2.204722       2.030704       2.377255       2.612449       2.030127      11.168468       4.927946       0.593219      10.199939   0.7623489337 0.0006114109629 4.973711692e-05 
5811         NO_ID    2.393616233       2.014862       1.835702       2.625691       2.233911       2.155051       2.255846       2.546812       2.250113        2.16698       0.173426       1.598522       3.817347   0.6002330204 0.003460977741 0.004336853408 
5812         NO_ID       2.397679       1.711502       1.889949       2.626122       2.203975       2.010146       2.390567       2.645217       2.194223       11.83202       5.457354       0.593747      10.394119   0.8016091934 0.0008255622042 0.0002711248981 
5813         NO_ID       2.398311       1.736078       1.898141       2.626122       2.223475       2.001968       2.646055       2.464945       2.030397       11.17258        5.07745       0.175315      10.165814   0.7239437396 0.002700930467 0.002102962402 
5814         NO_ID        2.40525       2.052714       1.868468        2.57314       2.242759       2.133661       2.284637       2.518998       2.173721       2.727763       3.574922       5.484634       6.267019            100            100            100 
5815         NO_ID       2.411214       2.025525       1.763508       2.598748       2.251815       2.177245       2.219077       2.539476       2.192121       0.128083        3.31073       0.208882       6.166719            100            100            100 
5816         NO_ID    2.411222015    2.000948687       1.770164       2.573148     2.19489616       2.177245       2.284613       2.529558       2.192249       2.657107       3.572874        0.20873       6.267071   0.6090849121 1.286912666e-05 0.0005160583021 
5817         NO_ID    2.411222015         2.0291    1.732656631       2.573148       2.252103       2.177245       2.284613    2.518998002       2.192249    2.393819665       3.572874        0.20873       6.267071   0.6111505039 0.0003564397213 0.0001654199102 
5818         NO_ID       2.411734       2.028588        1.77016       2.595656       2.207047       2.162037       2.362387       2.612246       2.040197       2.656851       3.589258       0.208474       6.268351   0.6690887345 0.0002125595925 0.0005556573712 
5819         NO_ID       2.415062         2.0291       1.770188       2.690396       2.202951       2.177373       2.284637       2.540774       2.193273        2.39382       4.490378        0.20873       6.267011   0.6471399444 0.001819352726 0.001263040916 
