%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2 
985          NO_ID       1.999076       1.744146       1.264985       1.724766        1.70551        1.92233       1.962179        7.41937       3.830441 0.0007364571374 0.0009001840571 
986          NO_ID       1.999587       1.743413       1.235376       1.724642       1.770999        1.81411       1.850742       2.962914       3.863461 0.0003388220798 0.0008612239187 
987          NO_ID       1.999652       1.782309       1.232321       1.739523       1.761577       1.905744       1.915091       7.681254       3.863203 0.0007486978989 0.0008613717492 
988          NO_ID       1.999703       1.784357       1.232179       1.733362       1.781991       1.924832       1.801577       3.012258       3.894085 0.0004082058408 0.0007379067842 
989          NO_ID       2.000676       1.784357       1.232425       1.724643     1.78313745       1.922576       1.929155       6.833382       3.830435 0.0006394020184 0.0007179736473 
990          NO_ID       2.001635       1.743413       1.232378       1.724645       1.771014        1.82248       1.792131        2.96285       3.830341 0.0003458621879  0.00087664067 
991          NO_ID       2.011172    1.585993776       1.265193        1.73936    1.874216853       1.922064       1.929411    6.833365749       3.864643 0.001370792801 0.002691389147 
992          NO_ID       2.011172    1.775318472       1.265193        1.73936        1.90118        1.92232       1.921219       6.632866       3.864775 0.0009024476243 0.0007186167357 
993          NO_ID       2.011172       1.784357       1.265193        1.73936        1.90118        1.92232       1.921219       6.632866    3.669369399 0.0008629709888 0.0006974665644 
994          NO_ID       2.011187    1.797564339       1.265005       1.739362       1.879817       1.945712       2.095047       6.895023       6.761087 0.001752298392 0.0005933587951 
995          NO_ID       2.015447       1.743445        1.23111       1.752258       1.762855       1.822432       1.783977       3.484702       3.863405 0.0003162490868 0.0008751882871 
996          NO_ID       2.015959       1.743349       1.231974       1.724642       1.762852        1.77456       1.784041        2.96285       3.794054 0.0003148582808 0.000949038546 
997          NO_ID       2.015971       1.784405       1.231334       1.724642       1.762855       1.775392       1.783977       3.487202       3.830637 0.0002642740868 0.0008952749335 
998          NO_ID       2.016995       1.747509        1.26417       1.724642       1.771499       1.791504       1.798081       2.639074       3.830701 0.0003623371656 0.000960722174 
999          NO_ID        2.01706    1.277797825       1.265065       1.754459       1.902204       1.944848       1.888451       6.632866       3.864775 0.003560495473  0.00759003274 
1000         NO_ID       2.018019       1.743349       1.264742       1.724642       1.762823       1.821664       1.783913       3.486882       3.863405 0.0003020342432 0.0009733130514 
1001         NO_ID       2.018023       1.743413       1.232154       1.724642       1.770982        1.82248       1.783913       2.962854       3.863365 0.000340876422 0.0008722097568 
1002         NO_ID       2.019543       1.784309    1.280013138       1.724914       1.770286       1.774624       1.792041       2.962658       3.831877 0.0002979817289 0.0009552529055 
1003         NO_ID       2.021415       1.784357       1.264008       1.733106    1.844444627       1.791712       1.790025        2.96285       3.864773 0.0003234255776 0.0009150121745 
1004         NO_ID    2.021591475       1.743445    1.231258487       1.724914    1.782036546       1.822432       1.791977    4.440249491       3.864645 0.0003112607739 0.0008881864026 
1005         NO_ID       2.021603       1.784405       1.264026       1.724914       1.785935       1.822496       1.791913       3.486946       3.243228 0.0002879964811 0.0009174685505 
1006         NO_ID       2.021604       1.776165       1.273225       1.733088       1.704498       1.803344       1.953995         3.4872       3.863107 0.0002613041516 0.0009276925222 
1007         NO_ID       2.028247       1.743429        1.23121       1.733618       1.782037        1.82232       1.767401       2.962878       3.852869 0.0003550620467 0.0008861263248 
1008         NO_ID       2.032355       1.749045       1.264066       1.737474       1.769451       1.774672       1.785193       3.487202    3.789075258 0.0002765473297 0.0009572499164 
1009         NO_ID       2.033379       1.749029       1.264066       1.737474       1.769515       1.774672       1.831913       3.487202       3.830445 0.0002753008209 0.0009589421708 
1010         NO_ID       2.054425       1.774133       1.330588       1.724958       1.748751        1.77584       1.923049       3.896802       3.864645 0.0002276258097 0.001396410038 
1011         NO_ID       2.060633       1.784357       1.330444       1.708062       1.747471       1.774704       1.898473        3.89683       2.542149 0.0002852358755 0.001411704888 
1012         NO_ID    2.061080846       1.774117        1.33054       1.733662    1.708594535       1.775728       1.898473        3.89683       3.852869 0.000236195988 0.001403897828 
1013         NO_ID       2.083443       1.774082       1.236333        1.72945       1.730438       1.922091       2.094967       7.042559       6.752895 0.001763369847 0.0006310982742 
1014         NO_ID        2.09113       1.784445       1.264617        1.70864    1.709876371       1.953824       1.783465       6.206954       3.994279 0.000473953529 0.0007200190656 
1015         NO_ID       1.884387       1.743444     1.25065688        1.83704       1.941543       1.955415       2.095274       5.059817       8.056901 0.001893664923 0.0005928103187 
1016         NO_ID       1.884947       1.743396       1.264904       1.831936       1.839143       1.921239       2.095042       5.993705       8.049321 0.002039920304 0.0006030050617 
1017         NO_ID       1.897635        1.79944       1.232223       1.724676       1.967655       1.922631       2.095298       5.322217       8.024737 0.001675570356 0.0005804768129 
1018         NO_ID       1.897699       1.743396    1.228382638       1.724544       1.967655       1.922087       2.095298       5.321961    7.725513112 0.001700057467 0.0007077936758 
1019         NO_ID       1.897699       1.776164       1.227231       1.724544       1.967671       1.923187       2.095426       5.322211       8.024745 0.001736179456 0.0005943824085 
1020         NO_ID       1.938594       1.799506       1.265129       1.742598        1.70551       1.924944       1.964227       6.370722       3.863203 0.0006162046987 0.0007222323468 
1021         NO_ID       1.938662       1.743398       1.261065        1.74221        1.70551       1.922096       1.962179       6.370538       3.830443 0.0006728104982 0.0008742005938 
1022         NO_ID       1.979123        1.78231       1.265005        1.70829       1.747763       1.906801       2.046435       4.945403      10.998725 0.003231893604 0.0005973287533 
1023         NO_ID       1.988819       1.776178       1.231373        1.73925       1.747179       1.951307       2.086889       6.441507       8.059519  0.00211856392 0.0006010198681 
1024         NO_ID    1.989202592        1.77413       1.232397       1.739394       1.746923    1.904727581       2.095315    6.441567188       6.605439 0.001283947931 0.0005956466232 
1025         NO_ID    1.989202592        1.77413    1.240985866       1.739394       1.746923       1.922635       2.095315       6.501887       6.605439 0.001354339956 0.0005928458422 
1026         NO_ID       1.989203        1.77413       1.265193       1.739394       1.747583       1.922123       2.095315       6.452575       6.605427 0.001348555519 0.0006017764214 
1027         NO_ID       1.996515       1.743397       1.236512       1.725666       1.762855       1.807398       1.891689        4.01124       3.852965 0.0002948528429 0.0008626596507 
1028         NO_ID       1.996515       1.776165        1.23536       1.725666       1.762871    1.796055521       1.891817        4.01149       3.852965 0.0002811619906 0.0009056495215 
